MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
58.23151090048343,57.296226546568306,55.342084523050886,53.61418355584647,54.19918646941711,66.38486906574352,65.08008596208532,-0.05924414560148672,-0.04223111500967636,-0.006684836610304057,0.02474606661352463,0.01410473339415319,-0.20755554556332645,-0.18382125046334807
58.229798246824046,57.30238301052799,55.13841562084661,53.32661361772641,54.203376792319716,67.0772375414468,65.08008596208532,-0.059212992050186264,-0.04234310245953066,-0.002980053942554628,0.029977027800934586,0.014028510487789858,-0.2201498822574417,-0.18382125046334807
58.66096067827937,57.303626538669185,54.84197342918111,53.32901312210092,54.2033899044481,67.0772375414468,65.08008596208532,-0.06705593265502219,-0.0423657225132279,0.0024122955118083267,0.029933380282233135,0.01402827197525569,-0.2201498822574417,-0.18382125046334807
58.23485396771862,57.75328969568161,55.13987553393249,52.9844095074985,54.2033899224281,67.0772375414468,65.08008596208532,-0.05930495673866076,-0.050545195434205104,-0.0030066100865633327,0.036201796740541026,0.014028271648195423,-0.2201498822574417,-0.18382125046334807
75.56353891372667,74.38191905559442,71.28068387816934,66.61763241469008,63.983610213295215,66.13553308504461,51.93681548637943,-0.2751828535603422,-0.2552422657559914,-0.20290694663302422,-0.12421498279730137,-0.07976418026208765,-0.11607924950960102,0.12353315462932457
75.5532255680882,74.82611855697733,69.5813802440616,69.88401877579253,63.98587307690987,66.29706237823045,51.93681548637943,-0.27500880928303495,-0.26273841529936126,-0.17423011534166544,-0.17933733334703916,-0.07980236752704162,-0.11880515922716306,0.12353315462932457
76.23472189614046,74.82812306506926,71.57214448799097,66.75108464065592,63.98581605268307,66.29706237823045,51.93681548637943,-0.2865094939358377,-0.2627722426502952,-0.20782553008578075,-0.12646707412027913,-0.07980140520688961,-0.11880515922716306,0.12353315462932457
76.23472189614046,74.82812316705966,71.57214458151537,66.75108469516688,63.98581694435272,66.29706237823045,51.93681548637943,-0.2865094939358377,-0.26277224437144797,-0.20782553166406448,-0.1264670750401864,-0.07980142025438286,-0.11880515922716306,0.12353315462932457
81.89212340603801,81.23089375579707,78.01375521794832,72.73621574255239,62.77981557019189,68.73130671736855,59.36182863436658,-0.2824504865007318,-0.2720954700306415,-0.2217143013491587,-0.13906675496438292,0.016852883137200902,-0.076348909656204,0.07037938637571772
80.3104433890938,79.17431538799354,77.34020905489247,72.16705299400228,62.777119150593215,68.61575650434321,59.36182863436658,-0.257680994358475,-0.23988895469534555,-0.21116640530537434,-0.13015352847302575,0.016895109721178803,-0.07453936533440308,0.07037938637571772
80.3104433890938,80.68906926816517,77.34021171961368,72.16705856934348,66.84890982967167,68.61575650434321,59.36182863436658,-0.257680994358475,-0.2636103673264867,-0.21116644703555365,-0.13015361578421936,-0.046870118485472956,-0.07453936533440308,0.07037938637571772
80.3104433890938,79.17431711632344,77.34021161110843,72.16705833428873,62.7771181804645,68.61575650434321,59.36182863436658,-0.257680994358475,-0.23988898176141027,-0.2111664453363351,-0.13015361210320497,0.016895124913629544,-0.07453936533440308,0.07037938637571772
