MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
539247.9990593854,261087.91607709177,206798.86908057798,189052.77459836972,514220.69705236336,137711.15525496687,268487.7941012794,0.5098078013528171,0.7626634501281728,0.8120137812487351,0.8281455000252685,0.5325583506704383,0.8748165332269657,0.7559367446332527
534157.7839807585,262521.53689213976,207635.238158777,188809.95152009602,512936.4586443463,169227.29853932542,268487.7941012794,0.5144349556961461,0.7613602468885121,0.8112534973013898,0.8283662333035169,0.5337257609341967,0.8461674374558417,0.7559367446332527
534157.7839807585,262518.09547498694,207632.1505450266,188806.86221529247,512931.12620205455,169227.29853932542,268487.7941012794,0.5144349556961461,0.7613633752373304,0.8112563040325702,0.828369041571914,0.5337306082801594,0.8461674374558417,0.7559367446332527
534157.7839807585,262518.082004071,207632.1393130988,188806.850861793,512931.10084235325,169227.29853932542,268487.7941012794,0.5144349556961461,0.761363387482787,0.811256314242721,0.8283690518925769,0.5337306313328694,0.8461674374558417,0.7559367446332527
169665.65427801953,25640.714123809776,16745.80169143627,17186.101493852548,275626.3626901822,32745.687128435617,79040.08577635005,0.8044209811315655,0.970443129855832,0.9806965795233386,0.980189031877759,0.6822766881216404,0.9622530005380007,0.9088879685567679
180103.00095158792,27689.09200463898,17851.650634507325,17789.53550744877,275499.8610118889,32871.363011675756,79040.08577635005,0.7923895182483278,0.9680818992466722,0.9794218321254466,0.9794934342163867,0.6824225106467183,0.9621081299332568,0.9088879685567679
180103.00095158792,27689.345495098736,17851.52784588178,17789.12058682997,275501.3860769508,32871.363011675756,79040.08577635005,0.7923895182483278,0.9680816070401227,0.9794219736678172,0.9794939125086366,0.6824207526555104,0.9621081299332568,0.9088879685567679
180103.00095158792,27689.3407078709,17851.52964611999,17789.12736858818,275501.3571444688,32871.363011675756,79040.08577635005,0.7923895182483278,0.9680816125585131,0.9794219715926252,0.9794939046910873,0.6824207860069065,0.9621081299332568,0.9088879685567679
332236.08186065796,97821.41438092696,63138.532872512165,50702.35548391323,322368.55171891226,38073.016584331956,111684.18841842268,0.6429489902708421,0.8948722409009957,0.9321456092646703,0.9455106527870426,0.6535535326219071,0.9590832851786034,0.8799740473031945
352148.32189149776,103552.65154347682,64512.02606536715,50787.68677804695,322335.28588984767,38059.637810720305,111684.18841842268,0.6215494921514219,0.8887129339273963,0.9306695289767661,0.9454189480433516,0.6535892830972632,0.9590976632214705,0.8799740473031945
352148.32189149776,103552.38510838801,64511.77783029025,50787.48311511147,322334.9705616366,38059.637810720305,111684.18841842268,0.6215494921514219,0.8887132202626942,0.9306697957526815,0.9454191669180034,0.6535896219775423,0.9590976632214705,0.8799740473031945
352148.32189149776,103552.38115012713,64511.774096322966,50787.47889455724,322334.964146368,38059.637810720305,111684.18841842268,0.6215494921514219,0.8887132245166001,0.9306697997655412,0.9454191714537936,0.6535896288719715,0.9590976632214705,0.8799740473031945
