MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
57.222425450223994,60.450343626618995,60.791165342280344,60.55743113485145,54.45924220048908,66.38486906574352,65.08008596208532,-0.04088865663906516,-0.09960520680157603,-0.10580482967629612,-0.10155315241398055,0.009374261757604696,-0.20755554556332645,-0.18382125046334807
55.1212112727608,59.14377089384135,60.01069221476133,60.170152503719834,54.45596894050556,67.0772375414468,65.08008596208532,-0.002667103021189776,-0.07583835794954386,-0.09160784975357616,-0.09450846790555723,0.009433803085332038,-0.2201498822574417,-0.18382125046334807
55.12534494756707,59.145791926613214,60.01406407630514,60.17311792156349,54.45595637199874,67.0772375414468,65.08008596208532,-0.002742295486070967,-0.0758751209855455,-0.0916691846656339,-0.09456240951623474,0.00943403170926882,-0.2201498822574417,-0.18382125046334807
55.12534494756707,59.14579179628458,60.014063918066725,60.17311774907774,54.45595632336761,67.0772375414468,65.08008596208532,-0.002742295486070967,-0.07587511861483853,-0.0916691817872417,-0.09456240637868052,0.00943403259387987,-0.2201498822574417,-0.18382125046334807
53.524671961846906,53.186705507656086,51.54949575092188,50.212865343621345,50.910832277181974,66.13553308504461,51.93681548637943,0.09673706513247515,0.10244046433344123,0.13006942188997928,0.15262591145411997,0.14084727484149673,-0.11607924950960102,0.12353315462932457
53.62170495826494,53.2637050939031,51.618735791242486,50.24601026278862,50.90847635045076,66.29706237823045,51.93681548637943,0.0950995715073667,0.10114104726636164,0.12890095210328123,0.1520665698296758,0.14088703260582414,-0.11880515922716306,0.12353315462932457
53.60421096066274,53.23104106813133,51.589124448843016,50.228568192289394,50.90850797145336,66.29706237823045,51.93681548637943,0.09539479386067684,0.1016922735084248,0.12940066236886083,0.1523609158800454,0.1408864989812626,-0.11880515922716306,0.12353315462932457
53.60421096066274,53.23104110998116,51.589124660259,50.22856829837463,50.90850738595114,66.29706237823045,51.93681548637943,0.09539479386067684,0.10169227280218229,0.12940065880108131,0.15236091408978947,0.1408865088619855,-0.11880515922716306,0.12353315462932457
58.54266723621922,59.78039610483864,58.4121911169769,56.46770032272489,50.512966655089386,68.73130671736855,59.36182863436658,0.08320765226849403,0.06382451841266912,0.08525093989665078,0.11570213668294427,0.20895470813206085,-0.076348909656204,0.07037938637571772
58.294883374065755,59.40360031479062,58.151573093945224,56.362135245054496,50.51610012849962,68.61575650434321,59.36182863436658,0.08708800756213042,0.06972523174333456,0.08933228125802506,0.11735531136672461,0.20890563717954114,-0.07453936533440308,0.07037938637571772
58.294883374065755,59.403604449562906,58.15158336509697,56.36215737805761,50.516108123823685,68.61575650434321,59.36182863436658,0.08708800756213042,0.06972516699179909,0.08933212040930116,0.11735496475853535,0.20890551197082985,-0.07453936533440308,0.07037938637571772
58.294883374065755,59.40360469811525,58.15158372858972,56.3621578326742,50.51610850310212,68.61575650434321,59.36182863436658,0.08708800756213042,0.06972516309940924,0.0893321147169166,0.1173549576391294,0.2089055060312378,-0.07453936533440308,0.07037938637571772
