MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
86380710.45334913,72270624.70960909,69375048.74973689,68848948.62222776,68857513.13735047,20069737.06728936,22605217.783455595,0.16357908449867054,0.30020647241480825,0.32824421698242134,0.33333842317715046,0.33325549332461546,0.8056655500563519,0.7811145931271768
86380710.45334913,72270624.70960909,69375048.74973689,68848948.62222776,68857513.13735047,20069737.06728936,22605217.783455595,0.16357908449867054,0.30020647241480825,0.32824421698242134,0.33333842317715046,0.33325549332461546,0.8056655500563519,0.7811145931271768
86380710.45334913,72270624.70960909,69375048.74973689,68848948.62222776,68857513.13735047,20069737.06728936,22605217.783455595,0.16357908449867054,0.30020647241480825,0.32824421698242134,0.33333842317715046,0.33325549332461546,0.8056655500563519,0.7811145931271768
86380710.45334913,72270624.70960909,69375048.74973689,68848948.62222776,68857513.13735047,20069737.06728936,22605217.783455595,0.16357908449867054,0.30020647241480825,0.32824421698242134,0.33333842317715046,0.33325549332461546,0.8056655500563519,0.7811145931271768
68932557.20993526,56143896.34267627,51232877.572480634,49488612.66755178,48748951.54282874,4532879.814370653,6787610.183953542,0.15153891631969296,0.30894902117346434,0.3693966307847607,0.39086603437810596,0.3999702037987676,0.9442067395268604,0.9164542369328109
68932557.20993526,56143896.34267627,51232877.572480634,49488612.66755178,48748951.54282874,4532879.814370653,6787610.183953542,0.15153891631969296,0.30894902117346434,0.3693966307847607,0.39086603437810596,0.3999702037987676,0.9442067395268604,0.9164542369328109
68932557.20993526,56143896.34267627,51232877.572480634,49488612.66755178,48748951.54282874,4532879.814370653,6787610.183953542,0.15153891631969296,0.30894902117346434,0.3693966307847607,0.39086603437810596,0.3999702037987676,0.9442067395268604,0.9164542369328109
68932557.20993526,56143896.34267627,51232877.572480634,49488612.66755178,48748951.54282874,4532879.814370653,6787610.183953542,0.15153891631969296,0.30894902117346434,0.3693966307847607,0.39086603437810596,0.3999702037987676,0.9442067395268604,0.9164542369328109
66072260.992724754,53156365.78933742,49864708.01245566,49000347.001958825,48830383.60285466,6311219.5675146375,8313537.52065172,0.24106151922367203,0.3894198429172474,0.42722944281420416,0.43715791843003005,0.4391102016115894,0.9275062285072581,0.9045066198582918
66072260.992724754,53156365.78933742,49864708.01245566,49000347.001958825,48830383.60285466,6311219.5675146375,8313537.52065172,0.24106151922367203,0.3894198429172474,0.42722944281420416,0.43715791843003005,0.4391102016115894,0.9275062285072581,0.9045066198582918
66072260.992724754,53156365.78933742,49864708.01245566,49000347.001958825,48830383.60285466,6311219.5675146375,8313537.52065172,0.24106151922367203,0.3894198429172474,0.42722944281420416,0.43715791843003005,0.4391102016115894,0.9275062285072581,0.9045066198582918
66072260.992724754,53156365.78933742,49864708.01245566,49000347.001958825,48830383.60285466,6311219.5675146375,8313537.52065172,0.24106151922367203,0.3894198429172474,0.42722944281420416,0.43715791843003005,0.4391102016115894,0.9275062285072581,0.9045066198582918
