MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
21642.7914490043,21275.07597099259,21154.24883407669,21803.98641224919,27747.465385231375,6001.130982343168,9209.341206759671,-0.08049219096335336,-0.06213440641304824,-0.05610224655041196,-0.08853966946995517,-0.385261219118191,0.7004002381740668,0.5402339258654808
20915.63307978034,21208.915383517808,21473.16713832472,21986.2773755373,27649.118590624443,5118.767616656791,9522.799322429752,-0.044189621519323374,-0.05883141297597283,-0.07202388670053805,-0.09764034221728002,-0.3803513652377686,0.7444512437230824,0.5245848795318022
21769.601391336477,21960.993296685534,22202.487685464508,23301.42512402205,27629.025963234715,5850.709965634242,9564.210088025098,-0.08682303570439687,-0.09637806281956918,-0.10843440046214958,-0.16329762471473663,-0.3793482632561369,0.7079098394329304,0.5225174933097886
21400.609041439704,21434.170520290732,22277.236576843272,23078.656784147228,27625.386757152686,5883.3623966544865,9491.749825075389,-0.06840150475132645,-0.07007702409924255,-0.11216615537963448,-0.15217616414918234,-0.3791665799570023,0.7062797032826803,0.5261349910090475
19846.722553487638,19986.989439557277,20651.248262282727,21614.27164615598,24138.359603091132,6707.689658219485,8079.594315280393,-0.09485020342056738,-0.10258806685533006,-0.1392320973860568,-0.19235756154724726,-0.33159960544916234,0.629968355380012,0.5542868372447767
19797.25689317446,20094.828838645502,20573.165284040024,21371.35421413835,24103.885466252574,5715.198249733348,8178.862662341022,-0.09212141592881617,-0.10853705856972007,-0.13492462725428522,-0.17895695098587439,-0.32969782969607664,0.6847194316620382,0.5488106701003201
18982.384419650094,19104.436646457027,19840.701163713806,21129.70948052288,24095.66181972476,5658.335109563058,8180.216980602683,-0.04716873968740831,-0.05390178616333752,-0.09451803170803452,-0.1656265492008242,-0.3292441698512545,0.6878563032747083,0.5487359587407856
18624.126652128678,19003.214141862,19843.41083668691,20983.321055205157,24093.71555319463,5797.789309235592,8177.491097747941,-0.02740534607968681,-0.04831781735196672,-0.09466751160315634,-0.15755098927874722,-0.3291368034938784,0.6801632719206476,0.5488863328587273
23766.980266996245,24138.163535993117,25133.23839164454,26424.71154878702,27933.868634384962,7269.889418270192,10544.396253622164,-0.052105763190100296,-0.06853713360923797,-0.11258665015174185,-0.16975699053031135,-0.23656366304316911,0.6781798752390069,0.5332255110590851
24514.189117636735,24624.24822232132,24623.045173446048,25469.548155922545,27930.250325681147,6412.789382705757,10394.690485985895,-0.08518286129991681,-0.09005490718161391,-0.09000165116672032,-0.12747425628592723,-0.23640348941582912,0.716121585835704,0.5398526172014517
24878.580415295175,24719.105077762324,24813.35709568744,25158.56137034556,27930.39225748516,6438.577771421188,10443.926930762382,-0.10131356785228185,-0.0942539868781691,-0.09842629190545149,-0.11370763613873658,-0.23640977238772143,0.7149799972920147,0.5376730408847976
24933.29260965482,25066.19881221576,24981.498330487488,25295.845616152048,27930.63944726792,6362.068140006077,10443.926930762382,-0.10373554213575842,-0.10961897284959843,-0.10586949083841324,-0.11978487205956534,-0.2364207148714581,0.718366890504661,0.5376730408847976
