MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
21621.54840249841,21252.744008287355,21129.460908212284,21778.742018705914,27718.367170817004,5956.115267114939,9194.876591114667,-0.07850084646810096,-0.06010457604688457,-0.05395511231232564,-0.08634179499700378,-0.38261524567710503,0.702904008646172,0.5413518957069234
20892.212188109777,21182.430498037982,21451.174464434018,21968.450045234953,27619.08290230764,5569.42362478299,9505.97237372148,-0.04212094851004866,-0.05659727957993366,-0.07000245250491366,-0.09580458939935665,-0.3776628636536261,0.7221925099048958,0.5258341789075411
21733.756950613013,21928.79932220917,22175.929801512015,23276.266313645458,27598.791048009196,5809.892106018265,9548.299396461318,-0.0840979023250521,-0.09382677830320807,-0.10615385248654374,-0.161039554363406,-0.37665068905678956,0.7101977417350466,0.5237228717521243
21373.52751344107,21411.61123205819,22258.204052950154,23059.854630519476,27595.112552784496,5815.635480363376,9476.499362667717,-0.06612935790444174,-0.06802900551526991,-0.11025776068806326,-0.15024475932412074,-0.37646720265055644,0.7099112574381092,0.5273043172518317
19889.302740528005,20024.81919879973,20681.514939462286,21636.59434077974,24169.836252330886,6705.822540148769,8089.86703786191,-0.09648010220821956,-0.10395100764694543,-0.14015407731887253,-0.19280678079648683,-0.3324622220320306,0.6303137882641878,0.5540126090770012
19831.984507975878,20127.29619139229,20604.010369648197,21395.4518481953,24135.33620501771,5720.022068562925,8188.434009916695,-0.09332019749426057,-0.10960047584488897,-0.13588131724578112,-0.17951280320636487,-0.330560264185763,0.6846601178435958,0.5485786969382533
19017.198408650438,19142.526333517537,19879.229554052497,21160.750890220417,24127.103881366424,5718.029667918715,8189.731471619211,-0.04840174272883835,-0.055310963110295264,-0.09592477612764672,-0.1665739418623582,-0.3301064232846349,0.6847699571723296,0.5485071689938732
18658.852068619308,19041.207783520713,19880.423233561407,21015.125230786893,24125.155706556478,5873.5811184959575,8187.039076397005,-0.02864641813706026,-0.04972535885330287,-0.09599058264922311,-0.15854572488447283,-0.3299990220879916,0.6761945398913594,0.5486555984198285
23757.864025320894,24128.007546306144,25123.214722411354,26410.54616470267,27926.10367544365,7399.949590136824,10537.68159880558,-0.051650415871620003,-0.0680349522660304,-0.11208815669189942,-0.16907234707228813,-0.23615904664887521,0.6724385636855963,0.533545725158812
24492.503352664145,24598.83981178239,24600.05992110059,25451.133876500582,27922.929914019376,6687.822164817334,10388.024641450393,-0.08416949053644518,-0.08887651223396942,-0.08893052081279329,-0.12660361626362948,-0.23601855895527812,0.7039611408917226,0.5401703443279816
24860.152355696995,24696.31046655766,24795.966182086024,25142.21832300605,27923.15290327434,6660.190207422138,10437.091316118245,-0.1004436061944105,-0.09319108590609937,-0.09760238208018679,-0.11292935792308634,-0.23602842965503723,0.7051842794472355,0.537998390285106
24914.422437029836,25048.311343642607,24964.00149357173,25278.7054984162,27923.414854023362,6565.782712948142,10437.091316118245,-0.10284589090915741,-0.10877253162777811,-0.10504052572040301,-0.11897101194670756,-0.23604002499937704,0.7093632612243498,0.537998390285106
