MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
19346.57027093494,16858.22420591374,16284.29793230231,20604.12651979067,155355.2147112537,174529.88940680923,171108.81125005585,0.9813515301022261,0.9837500868509903,0.9843033036065753,0.9801393514305999,0.850250612670221,0.831767835679155,0.8350654678760098
101424.1084762769,95132.32653918903,85838.30152363674,64161.783285590296,151487.40265746845,128715.0186883887,164616.33616064684,0.9022356724039124,0.9083004220941153,0.9172590821203873,0.9381534262955951,0.853978858847458,0.875929525606513,0.8413236689199843
66780.64007015558,65649.65537352538,62120.81639136998,42594.78832555653,151159.80625523726,127536.58864992442,164616.33616064684,0.9356290681675336,0.9367192424865258,0.9401207470742243,0.9589421992235728,0.8542946342825906,0.8770654332527354,0.8413236689199842
66780.64007015558,65649.88870665997,62122.01248758918,42601.16879129017,151128.76849949345,127536.58864992442,164616.33616064684,0.9356290681675336,0.9367190175729687,0.9401195941378626,0.9589360489901464,0.8543245520739912,0.8770654332527354,0.8413236689199842
55175.18620617934,47026.85821330892,35063.25106141876,27443.48862696934,82272.36225129462,97177.59797431916,88153.19739990616,0.9369689269578184,0.946277420362282,0.9599444154027863,0.9686490856647973,0.9060136334649397,0.8889861784408971,0.899295480336901
43357.65794444187,36045.09083404112,28730.63764593749,26198.47157757841,82288.5796934669,97552.72694682241,87229.4658897126,0.9504690442797641,0.9588227805034926,0.9671786713461653,0.9700713692305596,0.9059951069704699,0.8885576383073354,0.9003507334732077
31120.707175232368,27355.261916841093,23128.536069501137,23172.503137530424,82291.47910750982,97562.83525537119,87229.4658897126,0.9644483018189302,0.9687498741639894,0.973578404594633,0.973528177460536,0.9059917947355527,0.8885460907697867,0.9003507334732077
31120.707175232368,27355.28990213196,23128.56314778657,23172.461865960715,82291.78324032953,97562.83525537119,87229.4658897126,0.9644483018189302,0.9687498421941306,0.9735783736609198,0.9735282246083846,0.9059914473000605,0.8885460907697867,0.9003507334732077
89460.92681114284,80312.3557172096,65194.81564299517,41492.475962758675,105844.73498290118,144726.98437422284,119824.8802976552,0.903889860850254,0.913718402451611,0.9299595585845211,0.9554235823325774,0.8862883208336318,0.8445161356723487,0.8712690966937884
61915.583757087516,54613.596127738914,46126.59867323134,32535.680137127638,106345.86501539916,147263.357968559,119824.8802976552,0.9334825204416478,0.9413272306647819,0.9504450269518494,0.965046094906749,0.8857499441492814,0.841791245289735,0.8712690966937884
58431.8320351139,52688.523560851405,45205.72275151612,32071.114451475907,106386.91393684939,155190.90274622553,119824.8802976552,0.9372252031378475,0.9433953848732387,0.9514343472744808,0.96554518958734,0.8857058442534592,0.8332744831807775,0.8712690966937884
58431.8320351139,52688.46671278594,45205.536729666426,32070.77183041899,106390.1910479774,155190.90274622553,119824.8802976552,0.9372252031378475,0.9433954459465551,0.9514345471224647,0.9655455576738179,0.885702323569986,0.8332744831807775,0.8712690966937884
