MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
952923.8486323087,756190.5483118746,672554.2471196917,608937.8370278176,577543.9854185545,174529.88940680923,171108.81125005585,0.0814613930414374,0.27109578185230976,0.3517141562360504,0.41303503595730273,0.443296073883496,0.831767835679155,0.8350654678760098
943267.8656114173,756861.0293757675,674823.07698284,609920.3360888072,575086.1790792771,128715.0186883887,164616.33616064684,0.09076895020411624,0.270449494383165,0.34952719468092364,0.4120879893280104,0.44566519289997764,0.875929525606513,0.8413236689199843
939465.9302827998,759906.7420707223,678376.823298356,612943.1340119014,574927.3645055128,127536.58864992442,164616.33616064684,0.09443369674761715,0.2675136829853968,0.3461016815144483,0.40917426584697747,0.4458182768190754,0.8770654332527354,0.8413236689199842
939465.9302827998,759908.796619056,678376.0978705768,612938.3922405192,574914.9492624515,127536.58864992442,164616.33616064684,0.09443369674761715,0.2675117025732504,0.34610238076593924,0.40917883651659204,0.44583024407132,0.8770654332527354,0.8413236689199842
850779.7318749056,687340.8863569151,611699.9510650332,547590.0756212506,502279.9701019965,97177.59797431916,88153.19739990616,0.028085574152370563,0.21479497230969935,0.3012057240477256,0.37444361447771146,0.42620500880923085,0.8889861784408971,0.899295480336901
828569.2450330347,674738.0396342304,605070.600225517,544551.1109418452,502307.2088358444,97552.72694682241,87229.4658897126,0.05345840775189892,0.2291922223588163,0.3087789671252633,0.37791526936192743,0.42617389180282284,0.8885576383073354,0.9003507334732077
821551.5283233438,676710.4216989317,608168.742436171,546968.4965464951,502311.1917109769,97562.83525537119,87229.4658897126,0.06147531254067373,0.22693901096914004,0.3052397089658965,0.37515369447483193,0.42616934184276545,0.8885460907697867,0.9003507334732077
821551.5283233438,676710.6439777574,608169.2065878425,546969.0771782083,502311.5768769959,97562.83525537119,87229.4658897126,0.06147531254067373,0.22693875704207866,0.3052391787279414,0.37515303117231424,0.4261689018365027,0.8885460907697867,0.9003507334732077
846504.3961572705,677857.3654591335,598289.480556171,537274.105157172,505302.9828016138,144726.98437422284,119824.8802976552,0.09057889063347557,0.2717606664696113,0.35724246016954175,0.422792823092245,0.4571402094640964,0.8445161356723487,0.8712690966937884
840191.9709930696,682053.7757763491,603981.2449867246,540976.1921424875,505435.2418831606,147263.357968559,119824.8802976552,0.09736048884097526,0.2672523565974315,0.35112765350559005,0.41881557729359287,0.45699812018350894,0.841791245289735,0.8712690966937884
839001.751094683,680597.7609964987,602911.8889948011,540423.4692869438,505446.9690489216,155190.90274622553,119824.8802976552,0.09863917221851526,0.26881659014702275,0.3522764897277024,0.41940938145425954,0.4569855213923574,0.8332744831807775,0.8712690966937884
839001.751094683,680599.0441771331,602912.9668233952,540424.2364328263,505447.89673319255,155190.90274622553,119824.8802976552,0.09863917221851526,0.26881521159357236,0.35227533178914927,0.41940855729001103,0.4569845247576527,0.8332744831807775,0.8712690966937884
