MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
1373544.8833042989,1243452.545551428,1041876.799436495,986102.384226788,45275.93645128467,174529.88940680923,171108.81125005585,-0.32398197979428334,-0.19858388542713068,-0.004281785318303699,0.049480069549934225,0.9563577974710188,0.831767835679155,0.8350654678760098
1323485.7464774041,1207104.1438888046,1022964.3854634169,978109.0848090411,44286.94500945148,128715.0186883887,164616.33616064684,-0.27572917357842575,-0.16354707710684768,0.013948194348999077,0.05718493927558721,0.9573111022105101,0.875929525606513,0.8413236689199843
1362110.5206164068,1235521.422226539,1047207.7651323809,1008338.7896523358,43990.49999399803,127536.58864992442,164616.33616064684,-0.312960213899905,-0.19093894823627733,-0.009420388797554136,0.0280460411197887,0.9575968503234629,0.8770654332527354,0.8413236689199842
1362110.4161007465,1235527.6679093686,1047218.1591876094,1008362.8712585052,43872.16086184612,127536.58864992442,164616.33616064684,-0.31296011315558103,-0.19094496855029708,-0.009430407794375428,0.02802282847271742,0.9577109193141293,0.8770654332527354,0.8413236689199842
1205897.4528046444,1075575.396487595,877803.8910143912,820670.3683127832,21436.84832111128,97177.59797431916,88153.19739990616,-0.37759408994251165,-0.2287166757362089,-0.0027863062298596475,0.06248193281341652,0.9755109561882945,0.8889861784408971,0.899295480336901
1166207.7664153785,1035873.3107633153,846053.1163521542,804490.2905750358,21343.64004773124,97552.72694682241,87229.4658897126,-0.3322533544808357,-0.18336177551235133,0.0334851689474579,0.08096574287080627,0.975617435529671,0.8885576383073354,0.9003507334732077
1150854.3811842408,1017517.4962379554,836340.2047420545,814534.9432797808,21338.64660257332,97562.83525537119,87229.4658897126,-0.3147139420657632,-0.16239244553540755,0.044581012627272765,0.06949092453579875,0.9756231399455165,0.8885460907697867,0.9003507334732077
1150854.5162584814,1017518.1146905987,836341.0213597434,814535.654242078,21340.404868306083,97562.83525537119,87229.4658897126,-0.31471409637198144,-0.16239315204382931,0.04458007973890865,0.06949011234612501,0.9756211313365122,0.8885460907697867,0.9003507334732077
1256157.4404300624,1109292.3251790593,888665.9029261252,832533.3572017134,16251.501757627526,144726.98437422284,119824.8802976552,-0.3495217487360589,-0.19174083626222038,0.045283716228766924,0.10558833158102754,0.9825406001145589,0.8445161356723487,0.8712690966937884
1280963.06711322,1126014.0329007364,897503.8363896206,831577.2413131915,16334.540753333731,147263.357968559,119824.8802976552,-0.3761710616505991,-0.20970539032216773,0.03578890050026573,0.10661551109240364,0.9824513892186219,0.841791245289735,0.8712690966937884
1281020.1640600176,1125751.9867095894,896802.5325059539,830610.1076946621,16322.201266164677,155190.90274622553,119824.8802976552,-0.3762324023464463,-0.20942386746305441,0.036542329022057785,0.1076545272301358,0.9824646458421683,0.8332744831807775,0.8712690966937884
1281019.9352470576,1125751.4971365551,896798.118214275,830604.3539103873,16260.592388693109,155190.90274622553,119824.8802976552,-0.3762321565268891,-0.2094233415023461,0.03654707140739444,0.10766070866628896,0.9825308338193972,0.8332744831807775,0.8712690966937884
