MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
582886.9705269525,526642.2127057008,737331.1282244392,1129572.6164769898,2276752.4601211958,174529.88940680923,171108.81125005585,0.43814588469942617,0.4923611103672526,0.2892746798618646,-0.08881319224665574,-1.1945982736298775,0.831767835679155,0.8350654678760098
584436.455616775,518091.40400624176,733763.333490376,1122704.7413822156,2278359.6624350534,128715.0186883887,164616.33616064684,0.43665231112798986,0.5006033722462507,0.2927137345246732,-0.08219313710649567,-1.1961474817608218,0.875929525606513,0.8413236689199843
558596.5674597519,506160.69880417176,722899.5256588117,1113783.4687630383,2275720.7606723504,127536.58864992442,164616.33616064684,0.4615597944549974,0.5121035706640691,0.30318553342675003,-0.07359377910356812,-1.1936038019562991,0.8770654332527354,0.8413236689199842
558571.1285759462,506158.13758283126,722876.4486796687,1112233.81103487,2272096.0128913005,127536.58864992442,164616.33616064684,0.46158431540378775,0.5121060394664667,0.3032077776976907,-0.07210003912325713,-1.1901098493365168,0.8770654332527354,0.8413236689199842
481576.7975440435,409874.0981377671,603920.0972388766,972416.6863203779,2175137.9277487397,97177.59797431916,88153.19739990616,0.44985591551988335,0.5317677022188911,0.3100932796409508,-0.1108701464795685,-1.484835793547275,0.8889861784408971,0.899295480336901
471523.5194854769,412413.39463230525,611525.7444210831,980412.4954767628,2172470.6635031956,97552.72694682241,87229.4658897126,0.4613405872934405,0.5288668586725749,0.3014047343720083,-0.12000440529446665,-1.4817887620999235,0.8885576383073354,0.9003507334732077
443730.5010567139,403333.31255989,613030.9383501353,992987.8400689991,2175094.8131712624,97562.83525537119,87229.4658897126,0.4930907977612371,0.5392397700424927,0.29968522973580813,-0.13437023743795784,-1.4847865402820117,0.8885460907697867,0.9003507334732077
443730.5010567139,403332.49905018345,613029.2044262812,986623.0597243512,2175536.3893322335,97562.83525537119,87229.4658897126,0.4930907977612371,0.5392406993803573,0.2996872105371179,-0.1270992346124884,-1.4852909884075123,0.8885460907697867,0.9003507334732077
516619.38325043395,442858.2691813183,638278.8806263534,1011739.5424994804,2168328.467956083,144726.98437422284,119824.8802976552,0.44498271388944866,0.5242261466339884,0.31428083499687065,-0.08693741143774769,-1.3294901831003338,0.8445161356723487,0.8712690966937884
476780.5964643284,429450.7613216791,633465.237692386,1011882.6378442127,2168142.081392356,147263.357968559,119824.8802976552,0.48778253139695915,0.5386301718545357,0.3194522534998049,-0.08709114239028892,-1.3292899432949352,0.841791245289735,0.8712690966937884
475323.34460498136,428048.13186787843,632585.9581330428,1007766.8775790578,2168142.9267776497,155190.90274622553,119824.8802976552,0.4893480939723809,0.5401370521964407,0.3203968857969687,-0.08266947691139137,-1.3292908515137638,0.8332744831807775,0.8712690966937884
475323.34460498136,428049.6115095264,632589.4074887845,1011646.3345787233,2167694.8354859613,155190.90274622553,119824.8802976552,0.4893480939723809,0.5401354625799484,0.320393180066745,-0.0868372758081144,-1.3288094556917995,0.8332744831807775,0.8712690966937884
